sigma,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
Exponential decay sigma 0.99; lambda=0.1,-145.5164,-104.6416,-86.9916,-78.4112,-72.5034,-69.5314,-67.3619,-69.1331,-71.5802
TD error sigma max; lambda = 0.1,-145.4137,-103.6834,-87.1131,-77.2805,-71.8153,-68.4943,-66.7031,-67.0209,-68.833
Exponential decay sigma 0.99; lambda=0.3,-129.6794,-92.2451,-77.4984,-69.3807,-64.6268,-61.9915,-60.8514,-61.8102,-62.8356
TD error sigma max; lambda = 0.3,-131.735,-92.7121,-77.8076,-69.5663,-64.791,-61.5813,-60.8726,-61.1393,-62.5505
Dynamic decay sigma 0.95; lambda=0.7,-90.3224,-65.6238,-55.9375,-51.8876,-49.555,-49.3422,-50.6906,-53.6336,-58.6049
TD error sigma max; lambda = 0.7,-96.2477,-68.5014,-58.5622,-54.2517,-51.8164,-52.2655,-53.5687,-57.039,-59.5138
